Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570682.2198248,17669,1636570682,219412565,map,491.76226806640625,-386.3099670410156,-1.2880465984344482,UT_Campus
1636570682.2799103,17670,1636570682,279638767,map,491.75372314453125,-386.3802490234375,-1.2874329090118408,UT_Campus
1636570682.3402698,17671,1636570682,340015888,map,491.7651672363281,-386.4317321777344,-1.288986086845398,UT_Campus
1636570682.400626,17672,1636570682,400456190,map,491.7760009765625,-386.48974609375,-1.288503885269165,UT_Campus
1636570682.4609456,17673,1636570682,460685730,map,491.78704833984375,-386.5606689453125,-1.2892327308654785,UT_Campus
1636570682.5421758,17674,1636570682,541925430,map,491.77447509765625,-386.5987854003906,-1.294226884841919,UT_Campus
1636570682.5827734,17675,1636570682,582070589,map,491.7846374511719,-386.6725769042969,-1.296349048614502,UT_Campus
1636570682.642911,17676,1636570682,642671347,map,491.79144287109375,-386.7293701171875,-1.2980660200119019,UT_Campus
1636570682.70335,17677,1636570682,703130484,map,491.8016052246094,-386.784423828125,-1.2963316440582275,UT_Campus
1636570682.7635336,17678,1636570682,763365030,map,491.8124694824219,-386.8414306640625,-1.2953099012374878,UT_Campus
1636570682.8246758,17679,1636570682,824441195,map,491.8267822265625,-386.913330078125,-1.2970781326293945,UT_Campus
1636570682.8861086,17680,1636570682,884667873,map,491.84967041015625,-386.9734802246094,-1.3062071800231934,UT_Campus
1636570682.9453835,17681,1636570682,945024252,map,491.86810302734375,-387.0304870605469,-1.298631191253662,UT_Campus
1636570683.0056098,17682,1636570683,5373240,map,491.8815002441406,-387.0786437988281,-1.2928760051727295,UT_Campus
1636570683.0863035,17683,1636570683,85651875,map,491.8945007324219,-387.1217041015625,-1.2941036224365234,UT_Campus
1636570683.1265187,17684,1636570683,126280308,map,491.90911865234375,-387.1677551269531,-1.2983379364013672,UT_Campus
1636570683.1665955,17685,1636570683,166445255,map,491.9127197265625,-387.2339172363281,-1.3007489442825317,UT_Campus
1636570683.2472122,17686,1636570683,246861219,map,491.9277038574219,-387.28509521484375,-1.2964065074920654,UT_Campus
1636570683.3074825,17687,1636570683,307257414,map,491.9430847167969,-387.336669921875,-1.3007413148880005,UT_Campus
1636570683.3676655,17688,1636570683,367492437,map,491.9612731933594,-387.39019775390625,-1.3059873580932617,UT_Campus
1636570683.4490192,17689,1636570683,448713541,map,491.9785461425781,-387.4339904785156,-1.3041374683380127,UT_Campus
1636570683.5095494,17690,1636570683,509101868,map,491.9788818359375,-387.4617919921875,-1.2945679426193237,UT_Campus
1636570683.5695946,17691,1636570683,569357157,map,492.0027160644531,-387.5146484375,-1.2863576412200928,UT_Campus
1636570683.6098921,17692,1636570683,609665394,map,492.02886962890625,-387.5721435546875,-1.27113676071167,UT_Campus
1636570683.6917524,17693,1636570683,690051556,map,492.0556335449219,-387.6279296875,-1.257872462272644,UT_Campus
1636570683.7517047,17694,1636570683,751503468,map,492.07568359375,-387.67529296875,-1.2481480836868286,UT_Campus
1636570683.8121574,17695,1636570683,811810970,map,492.0895080566406,-387.7368469238281,-1.2327852249145508,UT_Campus
1636570683.8525567,17696,1636570683,851978064,map,492.109619140625,-387.7934875488281,-1.2185754776000977,UT_Campus
1636570683.9326708,17697,1636570683,932469368,map,492.1292419433594,-387.8585510253906,-1.2028121948242188,UT_Campus
1636570683.9934492,17698,1636570683,992696285,map,492.1551513671875,-387.9425964355469,-1.1834688186645508,UT_Campus
1636570684.0339983,17699,1636570684,33448458,map,492.1738586425781,-388.0062561035156,-1.1692605018615723,UT_Campus
1636570684.1143212,17700,1636570684,113889694,map,492.18353271484375,-388.0546875,-1.1549186706542969,UT_Campus
1636570684.1574135,17701,1636570684,157148600,map,492.2058410644531,-388.1139831542969,-1.1356422901153564,UT_Campus
1636570684.2179623,17702,1636570684,217473745,map,492.2287292480469,-388.1733703613281,-1.1135412454605103,UT_Campus
1636570684.2780144,17703,1636570684,277726650,map,492.2563171386719,-388.2391662597656,-1.094369649887085,UT_Campus
1636570684.338566,17704,1636570684,338349342,map,492.2912292480469,-388.317138671875,-1.082045555114746,UT_Campus
1636570684.3988361,17705,1636570684,398593664,map,492.3158874511719,-388.37493896484375,-1.0616052150726318,UT_Campus
1636570684.45914,17706,1636570684,458933353,map,492.3405456542969,-388.4132385253906,-1.045179843902588,UT_Campus
1636570684.5196548,17707,1636570684,519262075,map,492.37078857421875,-388.45330810546875,-1.0313624143600464,UT_Campus
1636570684.5797806,17708,1636570684,579503298,map,492.3941345214844,-388.48016357421875,-1.023398995399475,UT_Campus
1636570684.6676884,17709,1636570684,667488575,map,492.4058837890625,-388.50787353515625,-1.0016050338745117,UT_Campus
1636570684.7280588,17710,1636570684,727803946,map,492.4466247558594,-388.55419921875,-0.9718621373176575,UT_Campus
1636570684.7882311,17711,1636570684,788060427,map,492.47369384765625,-388.5867614746094,-0.9471895694732666,UT_Campus
1636570684.8686934,17712,1636570684,868489981,map,492.502685546875,-388.61871337890625,-0.9335317015647888,UT_Campus
1636570684.929465,17713,1636570684,929231405,map,492.5237731933594,-388.64837646484375,-0.9216099977493286,UT_Campus
1636570684.9697223,17714,1636570684,969399691,map,492.532958984375,-388.672119140625,-0.9113050699234009,UT_Campus
1636570685.0299106,17715,1636570685,29750586,map,492.54364013671875,-388.69427490234375,-0.8953837156295776,UT_Campus
1636570685.1104343,17716,1636570685,110072613,map,492.555908203125,-388.7200012207031,-0.8706028461456299,UT_Campus
1636570685.150948,17717,1636570685,150408983,map,492.5691223144531,-388.7554931640625,-0.8391345739364624,UT_Campus
1636570685.2314942,17718,1636570685,231232643,map,492.5859069824219,-388.804931640625,-0.8143023252487183,UT_Campus
1636570685.2917085,17719,1636570685,291480064,map,492.600830078125,-388.8460998535156,-0.7902796864509583,UT_Campus
1636570685.3320396,17720,1636570685,331776619,map,492.6206970214844,-388.8826599121094,-0.7721339464187622,UT_Campus
1636570685.3921983,17721,1636570685,392012596,map,492.64776611328125,-388.9209289550781,-0.7482849359512329,UT_Campus
1636570685.4533994,17722,1636570685,453188419,map,492.68646240234375,-388.9613952636719,-0.7222192883491516,UT_Campus
1636570685.534037,17723,1636570685,533782482,map,492.7031555175781,-388.98828125,-0.7059388160705566,UT_Campus
1636570685.5943317,17724,1636570685,594005585,map,492.76239013671875,-389.03460693359375,-0.6858568787574768,UT_Campus
1636570685.634567,17725,1636570685,634333849,map,492.8161926269531,-389.067138671875,-0.6610468626022339,UT_Campus
1636570685.6947155,17726,1636570685,694557667,map,492.85247802734375,-389.08380126953125,-0.6456308364868164,UT_Campus
1636570685.7766426,17727,1636570685,776390791,map,492.87603759765625,-389.1289367675781,-0.6305407881736755,UT_Campus
1636570685.8169937,17728,1636570685,816717148,map,492.9480895996094,-389.16119384765625,-0.6005648374557495,UT_Campus
1636570685.897287,17729,1636570685,897021055,map,492.9959411621094,-389.18511962890625,-0.5791528224945068,UT_Campus
1636570685.9374652,17730,1636570685,937310219,map,493.0496520996094,-389.2069091796875,-0.5589032769203186,UT_Campus
1636570685.9978101,17731,1636570685,997535229,map,493.104736328125,-389.2274475097656,-0.5351370573043823,UT_Campus
1636570686.058739,17732,1636570686,58483601,map,493.1585388183594,-389.2458190917969,-0.5104803442955017,UT_Campus
1636570686.1189501,17733,1636570686,118747473,map,493.2554626464844,-389.26043701171875,-0.4780628979206085,UT_Campus
1636570686.179295,17734,1636570686,178986788,map,493.3419189453125,-389.292236328125,-0.4510785937309265,UT_Campus
1636570686.2395315,17735,1636570686,239379168,map,493.4029235839844,-389.3119201660156,-0.437675416469574,UT_Campus
1636570686.2998536,17736,1636570686,299605846,map,493.45855712890625,-389.32879638671875,-0.42827653884887695,UT_Campus
1636570686.3613706,17737,1636570686,361141205,map,493.5094299316406,-389.34423828125,-0.4302610754966736,UT_Campus
1636570686.4217834,17738,1636570686,421494246,map,493.5506591796875,-389.407958984375,-0.44893693923950195,UT_Campus
1636570686.4822044,17739,1636570686,481714725,map,493.6102294921875,-389.4332580566406,-0.4454403221607208,UT_Campus
1636570686.54259,17740,1636570686,542130232,map,493.6676940917969,-389.46099853515625,-0.4511329233646393,UT_Campus
1636570686.6026149,17741,1636570686,602411509,map,493.7099609375,-389.4844055175781,-0.451739639043808,UT_Campus
1636570686.6636715,17742,1636570686,663457155,map,493.7558898925781,-389.5112609863281,-0.4491616189479828,UT_Campus
1636570686.7239718,17743,1636570686,723780155,map,493.79168701171875,-389.52880859375,-0.45244622230529785,UT_Campus
1636570686.784284,17744,1636570686,784014940,map,493.8389892578125,-389.56231689453125,-0.4571545720100403,UT_Campus
1636570686.8446083,17745,1636570686,844319105,map,493.87945556640625,-389.589599609375,-0.4495968520641327,UT_Campus
1636570686.904725,17746,1636570686,904549837,map,493.92645263671875,-389.6209411621094,-0.4459579586982727,UT_Campus
1636570686.9666631,17747,1636570686,966398001,map,493.9759521484375,-389.65643310546875,-0.44678032398223877,UT_Campus
1636570687.0268059,17748,1636570687,26624203,map,494.0047912597656,-389.71429443359375,-0.45667514204978943,UT_Campus
1636570687.0671022,17749,1636570687,66908121,map,494.0586853027344,-389.74920654296875,-0.4595588147640228,UT_Campus
1636570687.1475804,17750,1636570687,147334576,map,494.1022033691406,-389.7703857421875,-0.45003241300582886,UT_Campus
1636570687.2279508,17751,1636570687,227761030,map,494.1571350097656,-389.79400634765625,-0.42356520891189575,UT_Campus
1636570687.2883162,17752,1636570687,287996769,map,494.2026062011719,-389.8081359863281,-0.40840983390808105,UT_Campus
1636570687.3288574,17753,1636570687,328564167,map,494.2511901855469,-389.81842041015625,-0.3954133689403534,UT_Campus
1636570687.4091446,17754,1636570687,408844948,map,494.3420104980469,-389.7774353027344,-0.3584607243537903,UT_Campus
1636570687.4693663,17755,1636570687,469131708,map,494.3841552734375,-389.786376953125,-0.32891345024108887,UT_Campus
1636570687.549758,17756,1636570687,549542665,map,494.4314880371094,-389.79864501953125,-0.30239179730415344,UT_Campus
1636570687.5910375,17757,1636570687,590676308,map,494.4883117675781,-389.8193359375,-0.2811092734336853,UT_Campus
1636570687.6314456,17758,1636570687,631229639,map,494.5435485839844,-389.8417663574219,-0.2645963430404663,UT_Campus
1636570687.6927726,17759,1636570687,691501856,map,494.6032409667969,-389.8687438964844,-0.24633771181106567,UT_Campus
1636570687.772083,17760,1636570687,771893263,map,494.62127685546875,-389.9208068847656,-0.23338061571121216,UT_Campus
1636570687.812339,17761,1636570687,812062740,map,494.6622314453125,-389.9443359375,-0.21750667691230774,UT_Campus
1636570687.872826,17762,1636570687,872448206,map,494.71075439453125,-389.9707336425781,-0.1902410089969635,UT_Campus
1636570687.9334328,17763,1636570687,933172464,map,494.7607421875,-390.0035095214844,-0.17147457599639893,UT_Campus
1636570688.0197449,17764,1636570688,13474226,map,494.8281555175781,-390.03973388671875,-0.15674136579036713,UT_Campus
1636570688.054131,17765,1636570688,53771973,map,494.8675231933594,-390.055419921875,-0.13478730618953705,UT_Campus
1636570688.1142354,17766,1636570688,114005327,map,494.9002685546875,-390.0693664550781,-0.1129605621099472,UT_Campus
1636570688.1745706,17767,1636570688,174312592,map,494.9421691894531,-390.085693359375,-0.09440042078495026,UT_Campus
1636570688.235313,17768,1636570688,235083342,map,494.9969787597656,-390.1065979003906,-0.07292141020298004,UT_Campus
1636570688.295497,17769,1636570688,295309544,map,495.02679443359375,-390.11236572265625,-0.055568113923072815,UT_Campus
1636570688.3559394,17770,1636570688,355676651,map,495.07171630859375,-390.12188720703125,-0.045643940567970276,UT_Campus
1636570688.4362004,17771,1636570688,436049223,map,495.11297607421875,-390.12982177734375,-0.03782625496387482,UT_Campus
1636570688.4966044,17772,1636570688,496327639,map,495.1517028808594,-390.1387939453125,-0.02582170069217682,UT_Campus
1636570688.536702,17773,1636570688,536559820,map,495.19580078125,-390.14849853515625,-0.007241919636726379,UT_Campus
1636570688.5974061,17774,1636570688,596818924,map,495.2234802246094,-390.1520080566406,0.00045968592166900635,UT_Campus
1636570688.6780992,17775,1636570688,677696228,map,495.2505187988281,-390.1531982421875,0.006809815764427185,UT_Campus
1636570688.719116,17776,1636570688,717865467,map,495.2752990722656,-390.1306457519531,0.00445973314344883,UT_Campus
1636570688.7784142,17777,1636570688,778224707,map,495.3104553222656,-390.1303405761719,0.027243489399552345,UT_Campus
1636570688.8386438,17778,1636570688,838470221,map,495.343994140625,-390.1247253417969,0.02827274240553379,UT_Campus
1636570688.8991225,17779,1636570688,898860216,map,495.3741455078125,-390.1225891113281,0.022615814581513405,UT_Campus
1636570688.9595313,17780,1636570688,959242344,map,495.3963928222656,-390.1211853027344,0.017528796568512917,UT_Campus
1636570689.0197418,17781,1636570689,19494295,map,495.4167785644531,-390.118408203125,0.017899924889206886,UT_Campus
1636570689.0802057,17782,1636570689,79854250,map,495.4340515136719,-390.118896484375,0.020983034744858742,UT_Campus
1636570689.1407204,17783,1636570689,140552282,map,495.4444885253906,-390.1165771484375,0.02120261825621128,UT_Campus
1636570689.2009861,17784,1636570689,200767517,map,495.4554443359375,-390.1007385253906,0.01347735058516264,UT_Campus
1636570689.2613535,17785,1636570689,261156797,map,495.4600524902344,-390.1009216308594,0.012893731705844402,UT_Campus
1636570689.3215628,17786,1636570689,321403742,map,495.4617919921875,-390.1019592285156,0.00978445541113615,UT_Campus
1636570689.3823793,17787,1636570689,381828547,map,495.4608154296875,-390.1044616699219,0.00912212859839201,UT_Campus
1636570689.4424934,17788,1636570689,442088127,map,495.4580078125,-390.1075744628906,0.008510942570865154,UT_Campus
1636570689.502662,17789,1636570689,502491713,map,495.4538269042969,-390.1114501953125,0.006013895384967327,UT_Campus
1636570689.5630448,17790,1636570689,562796354,map,495.4488830566406,-390.11553955078125,0.002448941580951214,UT_Campus
1636570689.623326,17791,1636570689,623036385,map,495.442626953125,-390.11962890625,-0.0018773721531033516,UT_Campus
1636570689.6842742,17792,1636570689,683910370,map,495.43731689453125,-390.122802734375,-0.006606404669582844,UT_Campus
1636570689.7847722,17793,1636570689,784394979,map,495.42242431640625,-390.1283264160156,-0.024577312171459198,UT_Campus
1636570689.824754,17794,1636570689,824560881,map,495.4183044433594,-390.1311950683594,-0.030178360641002655,UT_Campus
1636570689.8853395,17795,1636570689,884962320,map,495.4156188964844,-390.1325378417969,-0.031215451657772064,UT_Campus
1636570689.9454947,17796,1636570689,945203543,map,495.4166564941406,-390.13372802734375,-0.03123100847005844,UT_Campus
1636570690.0058243,17797,1636570690,5540848,map,495.4217529296875,-390.13543701171875,-0.03034626692533493,UT_Campus
1636570690.0660806,17798,1636570690,65900564,map,495.43072509765625,-390.1401672363281,-0.006041280925273895,UT_Campus
1636570690.126386,17799,1636570690,126165152,map,495.44256591796875,-390.14520263671875,0.02725929766893387,UT_Campus
1636570690.1693428,17800,1636570690,169075727,map,495.46356201171875,-390.1485290527344,0.05946189910173416,UT_Campus
1636570690.229532,17801,1636570690,229285717,map,495.4354248046875,-390.1392517089844,0.10075736045837402,UT_Campus
1636570690.2899382,17802,1636570690,289692402,map,495.4738464355469,-390.1454772949219,0.0914430022239685,UT_Campus
1636570690.3503716,17803,1636570690,350071430,map,495.507080078125,-390.15216064453125,0.10224807262420654,UT_Campus
1636570690.4106443,17804,1636570690,410328388,map,495.5431823730469,-390.1600646972656,0.1290760040283203,UT_Campus
